"t = 0.000000e+00"
9.510565e-01 9.999754e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999886e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.999974e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 6.250984e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 9.999999e-01 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999981e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.999957e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999921e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999871e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999802e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999711e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.999594e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.999449e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.999275e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.999077e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.998865e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.998653e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.998459e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.998302e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.998198e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.998157e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.998185e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.998277e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.998422e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.998608e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.998818e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.999037e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.999252e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.999454e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999634e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999786e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999901e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.999977e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 6.336803e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999983e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.999963e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999931e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999887e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999827e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999748e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.999646e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.999519e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.999368e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.999195e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.999011e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.998827e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.998658e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.998521e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.998431e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.998396e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.998420e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.998500e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.998628e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.998789e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.998972e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.999162e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.999350e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.999525e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999682e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999814e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999914e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.999981e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 6.422464e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999985e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.999967e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999940e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999902e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999850e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999780e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.999692e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.999581e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.999449e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.999299e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.999138e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.998978e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.998831e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.998712e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.998633e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.998603e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.998625e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.998695e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.998806e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.998947e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.999106e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.999271e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.999434e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.999587e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999724e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999838e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999925e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.999983e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 6.508274e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999987e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.999972e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999948e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999914e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999869e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999809e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.999731e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.999635e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.999520e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.999389e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.999249e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.999109e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.998982e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.998878e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.998810e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.998784e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.998803e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.998864e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.998961e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.999084e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.999222e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.999366e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.999508e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.999641e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999760e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999859e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999935e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.999986e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 6.594036e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999988e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.999975e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999954e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999925e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999886e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999833e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.999766e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.999682e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.999581e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.999467e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.999346e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.999224e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.999113e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.999023e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.998964e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.998942e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.998958e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.999012e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.999096e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.999203e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.999323e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.999449e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.999572e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.999688e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999791e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999878e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999943e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.999989e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 6.679725e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999990e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.999978e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999960e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999935e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999900e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999855e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.999796e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.999722e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.999635e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.999536e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.999430e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.999324e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.999227e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.999149e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.999098e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.999079e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.999093e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.999140e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.999213e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.999306e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.999411e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.999521e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.999628e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.999729e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999818e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999894e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999951e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.999990e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 6.765491e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999991e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.999981e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999965e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999943e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999913e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999873e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.999822e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.999758e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.999682e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.999596e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.999503e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.999411e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.999327e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.999259e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.999215e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.999198e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.999211e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.999252e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.999316e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.999397e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.999488e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.999583e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.999677e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.999764e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999842e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999908e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999957e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.999992e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 6.851280e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999992e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.999984e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999970e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999951e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999924e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999890e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.999845e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.999789e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.999723e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.999648e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.999567e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.999487e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.999414e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.999355e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.999316e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.999302e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.999313e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.999349e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.999405e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.999475e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.999555e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.999637e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.999719e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.999795e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999863e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999920e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999962e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.999994e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 6.937087e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 1.000001e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999992e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.999986e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999974e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999957e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999934e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999904e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.999865e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.999816e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.999759e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.999693e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.999623e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.999553e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.999490e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.999438e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.999405e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.999392e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.999402e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.999433e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.999482e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.999543e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.999613e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.999685e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.999755e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.999822e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999880e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999930e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999967e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.999998e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 7.022730e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999994e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.999988e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999977e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999962e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999942e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999916e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.999882e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.999840e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.999790e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.999733e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.999672e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.999611e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.999556e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.999511e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.999482e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.999471e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.999480e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.999507e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.999549e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.999603e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.999663e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.999726e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.999787e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.999845e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999896e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999939e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999971e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 9.999996e-01 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 7.108580e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 1.000001e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999993e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.999989e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999980e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999967e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999950e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999927e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.999897e-01 0.000000e+00 5.605527e-317 0.000000e+00
