# solution to buger's equation
# N  = 31
# nu = 1.000000e+00
2.966317e-01 1.010149e-02 0.000000e+00 0.000000e+00
3.454915e-01 1.113290e-02 0.000000e+00 0.000000e+00
3.960442e-01 1.192502e-02 0.000000e+00 0.000000e+00
4.477358e-01 1.242510e-02 0.000000e+00 0.000000e+00
5.000000e-01 1.259862e-02 0.000000e+00 0.000000e+00
5.522642e-01 1.243325e-02 0.000000e+00 0.000000e+00
6.039558e-01 1.194037e-02 0.000000e+00 0.000000e+00
6.545085e-01 1.115375e-02 0.000000e+00 0.000000e+00
7.033683e-01 1.012567e-02 0.000000e+00 0.000000e+00
7.500000e-01 8.921213e-03 0.000000e+00 0.000000e+00
7.938926e-01 7.611639e-03 0.000000e+00 0.000000e+00
8.345653e-01 6.267939e-03 0.000000e+00 0.000000e+00
8.715724e-01 4.955473e-03 0.000000e+00 0.000000e+00
9.045085e-01 3.730235e-03 0.000000e+00 0.000000e+00
9.330127e-01 2.636981e-03 0.000000e+00 0.000000e+00
9.567727e-01 1.709064e-03 0.000000e+00 0.000000e+00
9.755283e-01 9.695688e-04 0.000000e+00 0.000000e+00
9.890738e-01 4.332390e-04 0.000000e+00 0.000000e+00
9.972609e-01 1.086275e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.070603e-04 0.000000e+00 0.000000e+00
1.092620e-02 4.269899e-04 0.000000e+00 0.000000e+00
2.447174e-02 9.555927e-04 0.000000e+00 0.000000e+00
4.322727e-02 1.684470e-03 0.000000e+00 0.000000e+00
6.698730e-02 2.599168e-03 0.000000e+00 0.000000e+00
9.549150e-02 3.677076e-03 0.000000e+00 0.000000e+00
1.284276e-01 4.885548e-03 0.000000e+00 0.000000e+00
1.654347e-01 6.180770e-03 0.000000e+00 0.000000e+00
2.061074e-01 7.507889e-03 0.000000e+00 0.000000e+00
2.500000e-01 8.802790e-03 0.000000e+00 0.000000e+00
2.966317e-01 9.995673e-03 0.000000e+00 0.000000e+00
3.454915e-01 1.101625e-02 0.000000e+00 0.000000e+00
3.960442e-01 1.180003e-02 0.000000e+00 0.000000e+00
4.477358e-01 1.229483e-02 0.000000e+00 0.000000e+00
5.000000e-01 1.246649e-02 0.000000e+00 0.000000e+00
5.522642e-01 1.230281e-02 0.000000e+00 0.000000e+00
6.039558e-01 1.181506e-02 0.000000e+00 0.000000e+00
6.545085e-01 1.103666e-02 0.000000e+00 0.000000e+00
7.033683e-01 1.001935e-02 0.000000e+00 0.000000e+00
7.500000e-01 8.827521e-03 0.000000e+00 0.000000e+00
7.938926e-01 7.531686e-03 0.000000e+00 0.000000e+00
8.345653e-01 6.202091e-03 0.000000e+00 0.000000e+00
8.715724e-01 4.903408e-03 0.000000e+00 0.000000e+00
9.045085e-01 3.691040e-03 0.000000e+00 0.000000e+00
9.330127e-01 2.609272e-03 0.000000e+00 0.000000e+00
9.567727e-01 1.691105e-03 0.000000e+00 0.000000e+00
9.755283e-01 9.593804e-04 0.000000e+00 0.000000e+00
9.890738e-01 4.286864e-04 0.000000e+00 0.000000e+00
9.972609e-01 1.074859e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.059323e-04 0.000000e+00 0.000000e+00
1.092620e-02 4.224908e-04 0.000000e+00 0.000000e+00
2.447174e-02 9.455237e-04 0.000000e+00 0.000000e+00
4.322727e-02 1.666721e-03 0.000000e+00 0.000000e+00
6.698730e-02 2.571780e-03 0.000000e+00 0.000000e+00
9.549150e-02 3.638327e-03 0.000000e+00 0.000000e+00
1.284276e-01 4.834061e-03 0.000000e+00 0.000000e+00
1.654347e-01 6.115627e-03 0.000000e+00 0.000000e+00
2.061074e-01 7.428748e-03 0.000000e+00 0.000000e+00
2.500000e-01 8.709983e-03 0.000000e+00 0.000000e+00
2.966317e-01 9.890266e-03 0.000000e+00 0.000000e+00
3.454915e-01 1.090005e-02 0.000000e+00 0.000000e+00
3.960442e-01 1.167553e-02 0.000000e+00 0.000000e+00
4.477358e-01 1.216507e-02 0.000000e+00 0.000000e+00
5.000000e-01 1.233487e-02 0.000000e+00 0.000000e+00
5.522642e-01 1.217288e-02 0.000000e+00 0.000000e+00
6.039558e-01 1.169025e-02 0.000000e+00 0.000000e+00
6.545085e-01 1.092004e-02 0.000000e+00 0.000000e+00
7.033683e-01 9.913446e-03 0.000000e+00 0.000000e+00
7.500000e-01 8.734195e-03 0.000000e+00 0.000000e+00
7.938926e-01 7.452045e-03 0.000000e+00 0.000000e+00
8.345653e-01 6.136500e-03 0.000000e+00 0.000000e+00
8.715724e-01 4.851546e-03 0.000000e+00 0.000000e+00
9.045085e-01 3.651998e-03 0.000000e+00 0.000000e+00
9.330127e-01 2.581672e-03 0.000000e+00 0.000000e+00
9.567727e-01 1.673216e-03 0.000000e+00 0.000000e+00
9.755283e-01 9.492318e-04 0.000000e+00 0.000000e+00
9.890738e-01 4.241516e-04 0.000000e+00 0.000000e+00
9.972609e-01 1.063489e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.048205e-04 0.000000e+00 0.000000e+00
1.092620e-02 4.180570e-04 0.000000e+00 0.000000e+00
2.447174e-02 9.356009e-04 0.000000e+00 0.000000e+00
4.322727e-02 1.649229e-03 0.000000e+00 0.000000e+00
6.698730e-02 2.544789e-03 0.000000e+00 0.000000e+00
9.549150e-02 3.600142e-03 0.000000e+00 0.000000e+00
1.284276e-01 4.783322e-03 0.000000e+00 0.000000e+00
1.654347e-01 6.051431e-03 0.000000e+00 0.000000e+00
2.061074e-01 7.350757e-03 0.000000e+00 0.000000e+00
2.500000e-01 8.618525e-03 0.000000e+00 0.000000e+00
2.966317e-01 9.786393e-03 0.000000e+00 0.000000e+00
3.454915e-01 1.078555e-02 0.000000e+00 0.000000e+00
3.960442e-01 1.155284e-02 0.000000e+00 0.000000e+00
4.477358e-01 1.203720e-02 0.000000e+00 0.000000e+00
5.000000e-01 1.220517e-02 0.000000e+00 0.000000e+00
5.522642e-01 1.204485e-02 0.000000e+00 0.000000e+00
6.039558e-01 1.156725e-02 0.000000e+00 0.000000e+00
6.545085e-01 1.080511e-02 0.000000e+00 0.000000e+00
7.033683e-01 9.809088e-03 0.000000e+00 0.000000e+00
7.500000e-01 8.642230e-03 0.000000e+00 0.000000e+00
7.938926e-01 7.373566e-03 0.000000e+00 0.000000e+00
8.345653e-01 6.071867e-03 0.000000e+00 0.000000e+00
8.715724e-01 4.800442e-03 0.000000e+00 0.000000e+00
9.045085e-01 3.613527e-03 0.000000e+00 0.000000e+00
9.330127e-01 2.554474e-03 0.000000e+00 0.000000e+00
9.567727e-01 1.655589e-03 0.000000e+00 0.000000e+00
9.755283e-01 9.392315e-04 0.000000e+00 0.000000e+00
9.890738e-01 4.196831e-04 0.000000e+00 0.000000e+00
9.972609e-01 1.052285e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.037204e-04 0.000000e+00 0.000000e+00
1.092620e-02 4.136693e-04 0.000000e+00 0.000000e+00
2.447174e-02 9.257813e-04 0.000000e+00 0.000000e+00
4.322727e-02 1.631919e-03 0.000000e+00 0.000000e+00
6.698730e-02 2.518079e-03 0.000000e+00 0.000000e+00
9.549150e-02 3.562354e-03 0.000000e+00 0.000000e+00
1.284276e-01 4.733112e-03 0.000000e+00 0.000000e+00
1.654347e-01 5.987902e-03 0.000000e+00 0.000000e+00
2.061074e-01 7.273577e-03 0.000000e+00 0.000000e+00
2.500000e-01 8.528019e-03 0.000000e+00 0.000000e+00
2.966317e-01 9.683600e-03 0.000000e+00 0.000000e+00
3.454915e-01 1.067223e-02 0.000000e+00 0.000000e+00
3.960442e-01 1.143143e-02 0.000000e+00 0.000000e+00
4.477358e-01 1.191066e-02 0.000000e+00 0.000000e+00
5.000000e-01 1.207683e-02 0.000000e+00 0.000000e+00
5.522642e-01 1.191815e-02 0.000000e+00 0.000000e+00
6.039558e-01 1.144554e-02 0.000000e+00 0.000000e+00
6.545085e-01 1.069139e-02 0.000000e+00 0.000000e+00
7.033683e-01 9.705820e-03 0.000000e+00 0.000000e+00
7.500000e-01 8.551228e-03 0.000000e+00 0.000000e+00
7.938926e-01 7.295910e-03 0.000000e+00 0.000000e+00
8.345653e-01 6.007911e-03 0.000000e+00 0.000000e+00
8.715724e-01 4.749873e-03 0.000000e+00 0.000000e+00
9.045085e-01 3.575458e-03 0.000000e+00 0.000000e+00
9.330127e-01 2.527562e-03 0.000000e+00 0.000000e+00
9.567727e-01 1.638146e-03 0.000000e+00 0.000000e+00
9.755283e-01 9.293359e-04 0.000000e+00 0.000000e+00
9.890738e-01 4.152614e-04 0.000000e+00 0.000000e+00
9.972609e-01 1.041198e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.026315e-04 0.000000e+00 0.000000e+00
1.092620e-02 4.093264e-04 0.000000e+00 0.000000e+00
2.447174e-02 9.160620e-04 0.000000e+00 0.000000e+00
4.322727e-02 1.614787e-03 0.000000e+00 0.000000e+00
6.698730e-02 2.491642e-03 0.000000e+00 0.000000e+00
9.549150e-02 3.524951e-03 0.000000e+00 0.000000e+00
1.284276e-01 4.683414e-03 0.000000e+00 0.000000e+00
1.654347e-01 5.925023e-03 0.000000e+00 0.000000e+00
2.061074e-01 7.197187e-03 0.000000e+00 0.000000e+00
2.500000e-01 8.438438e-03 0.000000e+00 0.000000e+00
2.966317e-01 9.581860e-03 0.000000e+00 0.000000e+00
3.454915e-01 1.056008e-02 0.000000e+00 0.000000e+00
3.960442e-01 1.131127e-02 0.000000e+00 0.000000e+00
4.477358e-01 1.178542e-02 0.000000e+00 0.000000e+00
5.000000e-01 1.194980e-02 0.000000e+00 0.000000e+00
5.522642e-01 1.179275e-02 0.000000e+00 0.000000e+00
6.039558e-01 1.132508e-02 0.000000e+00 0.000000e+00
6.545085e-01 1.057883e-02 0.000000e+00 0.000000e+00
7.033683e-01 9.603616e-03 0.000000e+00 0.000000e+00
7.500000e-01 8.461162e-03 0.000000e+00 0.000000e+00
7.938926e-01 7.219052e-03 0.000000e+00 0.000000e+00
8.345653e-01 5.944614e-03 0.000000e+00 0.000000e+00
8.715724e-01 4.699824e-03 0.000000e+00 0.000000e+00
9.045085e-01 3.537782e-03 0.000000e+00 0.000000e+00
9.330127e-01 2.500927e-03 0.000000e+00 0.000000e+00
9.567727e-01 1.620883e-03 0.000000e+00 0.000000e+00
9.755283e-01 9.195423e-04 0.000000e+00 0.000000e+00
9.890738e-01 4.108852e-04 0.000000e+00 0.000000e+00
9.972609e-01 1.030225e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.015495e-04 0.000000e+00 0.000000e+00
1.092620e-02 4.050110e-04 0.000000e+00 0.000000e+00
2.447174e-02 9.064041e-04 0.000000e+00 0.000000e+00
4.322727e-02 1.597762e-03 0.000000e+00 0.000000e+00
6.698730e-02 2.465372e-03 0.000000e+00 0.000000e+00
9.549150e-02 3.487786e-03 0.000000e+00 0.000000e+00
1.284276e-01 4.634030e-03 0.000000e+00 0.000000e+00
1.654347e-01 5.862541e-03 0.000000e+00 0.000000e+00
2.061074e-01 7.121280e-03 0.000000e+00 0.000000e+00
2.500000e-01 8.349425e-03 0.000000e+00 0.000000e+00
2.966317e-01 9.480764e-03 0.000000e+00 0.000000e+00
3.454915e-01 1.044863e-02 0.000000e+00 0.000000e+00
3.960442e-01 1.119186e-02 0.000000e+00 0.000000e+00
4.477358e-01 1.166097e-02 0.000000e+00 0.000000e+00
5.000000e-01 1.182358e-02 0.000000e+00 0.000000e+00
5.522642e-01 1.166815e-02 0.000000e+00 0.000000e+00
6.039558e-01 1.120538e-02 0.000000e+00 0.000000e+00
6.545085e-01 1.046699e-02 0.000000e+00 0.000000e+00
7.033683e-01 9.502063e-03 0.000000e+00 0.000000e+00
7.500000e-01 8.371671e-03 0.000000e+00 0.000000e+00
7.938926e-01 7.142686e-03 0.000000e+00 0.000000e+00
8.345653e-01 5.881720e-03 0.000000e+00 0.000000e+00
8.715724e-01 4.650096e-03 0.000000e+00 0.000000e+00
9.045085e-01 3.500347e-03 0.000000e+00 0.000000e+00
9.330127e-01 2.474462e-03 0.000000e+00 0.000000e+00
9.567727e-01 1.603730e-03 0.000000e+00 0.000000e+00
9.755283e-01 9.098113e-04 0.000000e+00 0.000000e+00
9.890738e-01 4.065370e-04 0.000000e+00 0.000000e+00
9.972609e-01 1.019324e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.004844e-04 0.000000e+00 0.000000e+00
1.092620e-02 4.007632e-04 0.000000e+00 0.000000e+00
2.447174e-02 8.968977e-04 0.000000e+00 0.000000e+00
4.322727e-02 1.581004e-03 0.000000e+00 0.000000e+00
6.698730e-02 2.439515e-03 0.000000e+00 0.000000e+00
9.549150e-02 3.451203e-03 0.000000e+00 0.000000e+00
1.284276e-01 4.585421e-03 0.000000e+00 0.000000e+00
1.654347e-01 5.801040e-03 0.000000e+00 0.000000e+00
2.061074e-01 7.046564e-03 0.000000e+00 0.000000e+00
2.500000e-01 8.261809e-03 0.000000e+00 0.000000e+00
2.966317e-01 9.381255e-03 0.000000e+00 0.000000e+00
3.454915e-01 1.033894e-02 0.000000e+00 0.000000e+00
3.960442e-01 1.107433e-02 0.000000e+00 0.000000e+00
4.477358e-01 1.153848e-02 0.000000e+00 0.000000e+00
5.000000e-01 1.169934e-02 0.000000e+00 0.000000e+00
5.522642e-01 1.154551e-02 0.000000e+00 0.000000e+00
6.039558e-01 1.108757e-02 0.000000e+00 0.000000e+00
6.545085e-01 1.035691e-02 0.000000e+00 0.000000e+00
7.033683e-01 9.402108e-03 0.000000e+00 0.000000e+00
7.500000e-01 8.283590e-03 0.000000e+00 0.000000e+00
7.938926e-01 7.067522e-03 0.000000e+00 0.000000e+00
8.345653e-01 5.819818e-03 0.000000e+00 0.000000e+00
8.715724e-01 4.601151e-03 0.000000e+00 0.000000e+00
9.045085e-01 3.463501e-03 0.000000e+00 0.000000e+00
9.330127e-01 2.448414e-03 0.000000e+00 0.000000e+00
9.567727e-01 1.586848e-03 0.000000e+00 0.000000e+00
9.755283e-01 9.002336e-04 0.000000e+00 0.000000e+00
9.890738e-01 4.022574e-04 0.000000e+00 0.000000e+00
9.972609e-01 1.008593e-04 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 9.943012e-05 0.000000e+00 0.000000e+00
1.092620e-02 3.965584e-04 0.000000e+00 0.000000e+00
2.447174e-02 8.874873e-04 0.000000e+00 0.000000e+00
4.322727e-02 1.564416e-03 0.000000e+00 0.000000e+00
6.698730e-02 2.413918e-03 0.000000e+00 0.000000e+00
9.549150e-02 3.414989e-03 0.000000e+00 0.000000e+00
1.284276e-01 4.537304e-03 0.000000e+00 0.000000e+00
1.654347e-01 5.740160e-03 0.000000e+00 0.000000e+00
2.061074e-01 6.972603e-03 0.000000e+00 0.000000e+00
2.500000e-01 8.175078e-03 0.000000e+00 0.000000e+00
2.966317e-01 9.282753e-03 0.000000e+00 0.000000e+00
3.454915e-01 1.023035e-02 0.000000e+00 0.000000e+00
3.960442e-01 1.095800e-02 0.000000e+00 0.000000e+00
4.477358e-01 1.141723e-02 0.000000e+00 0.000000e+00
5.000000e-01 1.157637e-02 0.000000e+00 0.000000e+00
5.522642e-01 1.142411e-02 0.000000e+00 0.000000e+00
6.039558e-01 1.097096e-02 0.000000e+00 0.000000e+00
6.545085e-01 1.024795e-02 0.000000e+00 0.000000e+00
7.033683e-01 9.303170e-03 0.000000e+00 0.000000e+00
7.500000e-01 8.196404e-03 0.000000e+00 0.000000e+00
7.938926e-01 6.993123e-03 0.000000e+00 0.000000e+00
8.345653e-01 5.758546e-03 0.000000e+00 0.000000e+00
8.715724e-01 4.552704e-03 0.000000e+00 0.000000e+00
9.045085e-01 3.427031e-03 0.000000e+00 0.000000e+00
9.330127e-01 2.422631e-03 0.000000e+00 0.000000e+00
9.567727e-01 1.570137e-03 0.000000e+00 0.000000e+00
9.755283e-01 8.907535e-04 0.000000e+00 0.000000e+00
9.890738e-01 3.980213e-04 0.000000e+00 0.000000e+00
9.972609e-01 9.979712e-05 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 9.838335e-05 0.000000e+00 0.000000e+00
1.092620e-02 3.923834e-04 0.000000e+00 0.000000e+00
2.447174e-02 8.781439e-04 0.000000e+00 0.000000e+00
4.322727e-02 1.547946e-03 0.000000e+00 0.000000e+00
6.698730e-02 2.388503e-03 0.000000e+00 0.000000e+00
9.549150e-02 3.379034e-03 0.000000e+00 0.000000e+00
1.284276e-01 4.489528e-03 0.000000e+00 0.000000e+00
1.654347e-01 5.679714e-03 0.000000e+00 0.000000e+00
2.061074e-01 6.899169e-03 0.000000e+00 0.000000e+00
2.500000e-01 8.088966e-03 0.000000e+00 0.000000e+00
2.966317e-01 9.184953e-03 0.000000e+00 0.000000e+00
3.454915e-01 1.012255e-02 0.000000e+00 0.000000e+00
3.960442e-01 1.084249e-02 0.000000e+00 0.000000e+00
4.477358e-01 1.129685e-02 0.000000e+00 0.000000e+00
5.000000e-01 1.145427e-02 0.000000e+00 0.000000e+00
5.522642e-01 1.130358e-02 0.000000e+00 0.000000e+00
6.039558e-01 1.085518e-02 0.000000e+00 0.000000e+00
6.545085e-01 1.013978e-02 0.000000e+00 0.000000e+00
7.033683e-01 9.204942e-03 0.000000e+00 0.000000e+00
7.500000e-01 8.109844e-03 0.000000e+00 0.000000e+00
7.938926e-01 6.919259e-03 0.000000e+00 0.000000e+00
8.345653e-01 5.697713e-03 0.000000e+00 0.000000e+00
8.715724e-01 4.504606e-03 0.000000e+00 0.000000e+00
9.045085e-01 3.390822e-03 0.000000e+00 0.000000e+00
9.330127e-01 2.397034e-03 0.000000e+00 0.000000e+00
9.567727e-01 1.553547e-03 0.000000e+00 0.000000e+00
9.755283e-01 8.813415e-04 0.000000e+00 0.000000e+00
9.890738e-01 3.938156e-04 0.000000e+00 0.000000e+00
9.972609e-01 9.874265e-05 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 9.734766e-05 0.000000e+00 0.000000e+00
1.092620e-02 3.882526e-04 0.000000e+00 0.000000e+00
2.447174e-02 8.688991e-04 0.000000e+00 0.000000e+00
4.322727e-02 1.531649e-03 0.000000e+00 0.000000e+00
6.698730e-02 2.363357e-03 0.000000e+00 0.000000e+00
9.549150e-02 3.343458e-03 0.000000e+00 0.000000e+00
1.284276e-01 4.442258e-03 0.000000e+00 0.000000e+00
1.654347e-01 5.619906e-03 0.000000e+00 0.000000e+00
2.061074e-01 6.826512e-03 0.000000e+00 0.000000e+00
2.500000e-01 8.003764e-03 0.000000e+00 0.000000e+00
2.966317e-01 9.088188e-03 0.000000e+00 0.000000e+00
3.454915e-01 1.001588e-02 0.000000e+00 0.000000e+00
3.960442e-01 1.072820e-02 0.000000e+00 0.000000e+00
4.477358e-01 1.117774e-02 0.000000e+00 0.000000e+00
5.000000e-01 1.133347e-02 0.000000e+00 0.000000e+00
5.522642e-01 1.118434e-02 0.000000e+00 0.000000e+00
6.039558e-01 1.074063e-02 0.000000e+00 0.000000e+00
6.545085e-01 1.003275e-02 0.000000e+00 0.000000e+00
7.033683e-01 9.107757e-03 0.000000e+00 0.000000e+00
7.500000e-01 8.024204e-03 0.000000e+00 0.000000e+00
7.938926e-01 6.846180e-03 0.000000e+00 0.000000e+00
8.345653e-01 5.637528e-03 0.000000e+00 0.000000e+00
8.715724e-01 4.457019e-03 0.000000e+00 0.000000e+00
9.045085e-01 3.354999e-03 0.000000e+00 0.000000e+00
9.330127e-01 2.371709e-03 0.000000e+00 0.000000e+00
9.567727e-01 1.537133e-03 0.000000e+00 0.000000e+00
9.755283e-01 8.720297e-04 0.000000e+00 0.000000e+00
9.890738e-01 3.896547e-04 0.000000e+00 0.000000e+00
9.972609e-01 9.769942e-05 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 9.632783e-05 0.000000e+00 0.000000e+00
1.092620e-02 3.841855e-04 0.000000e+00 0.000000e+00
2.447174e-02 8.597969e-04 0.000000e+00 0.000000e+00
4.322727e-02 1.515604e-03 0.000000e+00 0.000000e+00
6.698730e-02 2.338599e-03 0.000000e+00 0.000000e+00
9.549150e-02 3.308431e-03 0.000000e+00 0.000000e+00
1.284276e-01 4.395716e-03 0.000000e+00 0.000000e+00
1.654347e-01 5.561021e-03 0.000000e+00 0.000000e+00
2.061074e-01 6.754975e-03 0.000000e+00 0.000000e+00
2.500000e-01 7.919877e-03 0.000000e+00 0.000000e+00
2.966317e-01 8.992916e-03 0.000000e+00 0.000000e+00
3.454915e-01 9.910856e-03 0.000000e+00 0.000000e+00
3.960442e-01 1.061568e-02 0.000000e+00 0.000000e+00
4.477358e-01 1.106048e-02 0.000000e+00 0.000000e+00
5.000000e-01 1.121453e-02 0.000000e+00 0.000000e+00
5.522642e-01 1.106693e-02 0.000000e+00 0.000000e+00
6.039558e-01 1.062785e-02 0.000000e+00 0.000000e+00
6.545085e-01 9.927374e-03 0.000000e+00 0.000000e+00
7.033683e-01 9.012077e-03 0.000000e+00 0.000000e+00
7.500000e-01 7.939891e-03 0.000000e+00 0.000000e+00
7.938926e-01 6.774232e-03 0.000000e+00 0.000000e+00
8.345653e-01 5.578275e-03 0.000000e+00 0.000000e+00
8.715724e-01 4.410170e-03 0.000000e+00 0.000000e+00
9.045085e-01 3.319731e-03 0.000000e+00 0.000000e+00
9.330127e-01 2.346776e-03 0.000000e+00 0.000000e+00
9.567727e-01 1.520974e-03 0.000000e+00 0.000000e+00
9.755283e-01 8.628622e-04 0.000000e+00 0.000000e+00
9.890738e-01 3.855584e-04 0.000000e+00 0.000000e+00
9.972609e-01 9.667225e-05 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 9.531667e-05 0.000000e+00 0.000000e+00
1.092620e-02 3.801527e-04 0.000000e+00 0.000000e+00
2.447174e-02 8.507716e-04 0.000000e+00 0.000000e+00
4.322727e-02 1.499695e-03 0.000000e+00 0.000000e+00
6.698730e-02 2.314050e-03 0.000000e+00 0.000000e+00
9.549150e-02 3.273699e-03 0.000000e+00 0.000000e+00
1.284276e-01 4.349568e-03 0.000000e+00 0.000000e+00
1.654347e-01 5.502633e-03 0.000000e+00 0.000000e+00
2.061074e-01 6.684042e-03 0.000000e+00 0.000000e+00
2.500000e-01 7.836699e-03 0.000000e+00 0.000000e+00
2.966317e-01 8.898451e-03 0.000000e+00 0.000000e+00
3.454915e-01 9.806724e-03 0.000000e+00 0.000000e+00
3.960442e-01 1.050412e-02 0.000000e+00 0.000000e+00
4.477358e-01 1.094420e-02 0.000000e+00 0.000000e+00
5.000000e-01 1.109660e-02 0.000000e+00 0.000000e+00
5.522642e-01 1.095052e-02 0.000000e+00 0.000000e+00
6.039558e-01 1.051603e-02 0.000000e+00 0.000000e+00
6.545085e-01 9.822897e-03 0.000000e+00 0.000000e+00
7.033683e-01 8.917211e-03 0.000000e+00 0.000000e+00
7.500000e-01 7.856294e-03 0.000000e+00 0.000000e+00
7.938926e-01 6.702897e-03 0.000000e+00 0.000000e+00
8.345653e-01 5.519527e-03 0.000000e+00 0.000000e+00
8.715724e-01 4.363719e-03 0.000000e+00 0.000000e+00
9.045085e-01 3.284763e-03 0.000000e+00 0.000000e+00
9.330127e-01 2.322056e-03 0.000000e+00 0.000000e+00
9.567727e-01 1.504952e-03 0.000000e+00 0.000000e+00
9.755283e-01 8.537727e-04 0.000000e+00 0.000000e+00
9.890738e-01 3.814968e-04 0.000000e+00 0.000000e+00
9.972609e-01 9.565389e-05 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 9.431341e-05 0.000000e+00 0.000000e+00
1.092620e-02 3.761513e-04 0.000000e+00 0.000000e+00
2.447174e-02 8.418166e-04 0.000000e+00 0.000000e+00
4.322727e-02 1.483909e-03 0.000000e+00 0.000000e+00
6.698730e-02 2.289692e-03 0.000000e+00 0.000000e+00
9.549150e-02 3.239239e-03 0.000000e+00 0.000000e+00
1.284276e-01 4.303779e-03 0.000000e+00 0.000000e+00
1.654347e-01 5.444700e-03 0.000000e+00 0.000000e+00
2.061074e-01 6.613663e-03 0.000000e+00 0.000000e+00
2.500000e-01 7.754170e-03 0.000000e+00 0.000000e+00
2.966317e-01 8.804722e-03 0.000000e+00 0.000000e+00
3.454915e-01 9.703405e-03 0.000000e+00 0.000000e+00
3.960442e-01 1.039342e-02 0.000000e+00 0.000000e+00
4.477358e-01 1.082884e-02 0.000000e+00 0.000000e+00
5.000000e-01 1.097960e-02 0.000000e+00 0.000000e+00
5.522642e-01 1.083503e-02 0.000000e+00 0.000000e+00
6.039558e-01 1.040508e-02 0.000000e+00 0.000000e+00
6.545085e-01 9.719238e-03 0.000000e+00 0.000000e+00
7.033683e-01 8.823088e-03 0.000000e+00 0.000000e+00
7.500000e-01 7.773354e-03 0.000000e+00 0.000000e+00
7.938926e-01 6.632122e-03 0.000000e+00 0.000000e+00
8.345653e-01 5.461240e-03 0.000000e+00 0.000000e+00
8.715724e-01 4.317633e-03 0.000000e+00 0.000000e+00
9.045085e-01 3.250071e-03 0.000000e+00 0.000000e+00
9.330127e-01 2.297530e-03 0.000000e+00 0.000000e+00
9.567727e-01 1.489056e-03 0.000000e+00 0.000000e+00
9.755283e-01 8.447547e-04 0.000000e+00 0.000000e+00
9.890738e-01 3.774672e-04 0.000000e+00 0.000000e+00
9.972609e-01 9.464355e-05 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 9.332251e-05 0.000000e+00 0.000000e+00
1.092620e-02 3.721993e-04 0.000000e+00 0.000000e+00
2.447174e-02 8.329720e-04 0.000000e+00 0.000000e+00
4.322727e-02 1.468318e-03 0.000000e+00 0.000000e+00
6.698730e-02 2.265634e-03 0.000000e+00 0.000000e+00
9.549150e-02 3.205203e-03 0.000000e+00 0.000000e+00
